"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 14 13:13:15 UTC 2021","Wed Jul 14 13:13:17 UTC 2021","2709","","Webdriverio_test","","Webdriverio_test"," homeTask_Lesson_14"," homeTask_Lesson_14",""
"passed","Wed Jul 14 13:13:44 UTC 2021","Wed Jul 14 13:13:46 UTC 2021","2287","","HomeWork/TestTask/Actions (Lesson 29) https://youtube.com/playlist?list=PLP1-M5OhC7yjAZ1-llDH45nxLfKKbcxGe","","HomeWork/TestTask/Actions (Lesson 29) https://youtube.com/playlist?list=PLP1-M5OhC7yjAZ1-llDH45nxLfKKbcxGe"," should print in the console all positions from the careers . Test-Case10"," should print in the console all positions from the careers . Test-Case10",""
"skipped","Wed Jul 14 13:13:40 UTC 2021","Wed Jul 14 13:13:40 UTC 2021","0","","HomeWork/TestTask/Actions (Lesson 29) https://youtube.com/playlist?list=PLP1-M5OhC7yjAZ1-llDH45nxLfKKbcxGe","","HomeWork/TestTask/Actions (Lesson 29) https://youtube.com/playlist?list=PLP1-M5OhC7yjAZ1-llDH45nxLfKKbcxGe","should check that is Topic text displayed in view port . Test-Case7","should check that is Topic text displayed in view port . Test-Case7",""
"skipped","Wed Jul 14 13:13:02 UTC 2021","Wed Jul 14 13:13:02 UTC 2021","0","","HomeWork/TestTask/Actions (Lesson 29) https://youtube.com/playlist?list=PLP1-M5OhC7yjAZ1-llDH45nxLfKKbcxGe","","HomeWork/TestTask/Actions (Lesson 29) https://youtube.com/playlist?list=PLP1-M5OhC7yjAZ1-llDH45nxLfKKbcxGe","should test SignIn function . Test-Case3","should test SignIn function . Test-Case3",""
"passed","Wed Jul 14 13:13:02 UTC 2021","Wed Jul 14 13:13:15 UTC 2021","12527","","Webdriverio_test","","Webdriverio_test","homeTask_Lesson_9","homeTask_Lesson_9",""
"skipped","Wed Jul 14 13:13:02 UTC 2021","Wed Jul 14 13:13:02 UTC 2021","0","","HomeWork/TestTask/Actions (Lesson 29) https://youtube.com/playlist?list=PLP1-M5OhC7yjAZ1-llDH45nxLfKKbcxGe","","HomeWork/TestTask/Actions (Lesson 29) https://youtube.com/playlist?list=PLP1-M5OhC7yjAZ1-llDH45nxLfKKbcxGe","should test SignUp function (using primary SignUp button). Test-Case2","should test SignUp function (using primary SignUp button). Test-Case2",""
"passed","Wed Jul 14 13:13:17 UTC 2021","Wed Jul 14 13:13:40 UTC 2021","22851","","HomeWork/TestTask/Actions (Lesson 29) https://youtube.com/playlist?list=PLP1-M5OhC7yjAZ1-llDH45nxLfKKbcxGe","","HomeWork/TestTask/Actions (Lesson 29) https://youtube.com/playlist?list=PLP1-M5OhC7yjAZ1-llDH45nxLfKKbcxGe","should test that user able to chose the plan""for free"" and register throuth it . Test-Case6","should test that user able to chose the plan""for free"" and register throuth it . Test-Case6",""
"passed","Wed Jul 14 13:13:40 UTC 2021","Wed Jul 14 13:13:44 UTC 2021","3840","","HomeWork/TestTask/Actions (Lesson 29) https://youtube.com/playlist?list=PLP1-M5OhC7yjAZ1-llDH45nxLfKKbcxGe","","HomeWork/TestTask/Actions (Lesson 29) https://youtube.com/playlist?list=PLP1-M5OhC7yjAZ1-llDH45nxLfKKbcxGe","should test that filter TypeScript works and first result is relevant . Test-Case8","should test that filter TypeScript works and first result is relevant . Test-Case8",""
"skipped","Wed Jul 14 13:13:44 UTC 2021","Wed Jul 14 13:13:44 UTC 2021","0","","HomeWork/TestTask/Actions (Lesson 29) https://youtube.com/playlist?list=PLP1-M5OhC7yjAZ1-llDH45nxLfKKbcxGe","","HomeWork/TestTask/Actions (Lesson 29) https://youtube.com/playlist?list=PLP1-M5OhC7yjAZ1-llDH45nxLfKKbcxGe"," should test that user able to add registration data through the EnterpriseCloud and EnterpriseServer pages. Test-Case9"," should test that user able to add registration data through the EnterpriseCloud and EnterpriseServer pages. Test-Case9",""
"passed","Wed Jul 14 13:13:02 UTC 2021","Wed Jul 14 13:13:06 UTC 2021","3874","","HomeWork/TestTask/Actions (Lesson 29) https://youtube.com/playlist?list=PLP1-M5OhC7yjAZ1-llDH45nxLfKKbcxGe","","HomeWork/TestTask/Actions (Lesson 29) https://youtube.com/playlist?list=PLP1-M5OhC7yjAZ1-llDH45nxLfKKbcxGe","should test Password recowery function . Test-Case4","should test Password recowery function . Test-Case4",""
"skipped","Wed Jul 14 13:13:02 UTC 2021","Wed Jul 14 13:13:02 UTC 2021","0","","HomeWork/TestTask/Actions (Lesson 29) https://youtube.com/playlist?list=PLP1-M5OhC7yjAZ1-llDH45nxLfKKbcxGe","","HomeWork/TestTask/Actions (Lesson 29) https://youtube.com/playlist?list=PLP1-M5OhC7yjAZ1-llDH45nxLfKKbcxGe","should test SignUp function (using header button). Test-Case1","should test SignUp function (using header button). Test-Case1",""
"broken","Wed Jul 14 13:13:06 UTC 2021","Wed Jul 14 13:13:17 UTC 2021","10955","","HomeWork/TestTask/Actions (Lesson 29) https://youtube.com/playlist?list=PLP1-M5OhC7yjAZ1-llDH45nxLfKKbcxGe","","HomeWork/TestTask/Actions (Lesson 29) https://youtube.com/playlist?list=PLP1-M5OhC7yjAZ1-llDH45nxLfKKbcxGe","should test that dropdown menues(Header Menu) is displayed when mouse on it. Test-Case5","should test that dropdown menues(Header Menu) is displayed when mouse on it. Test-Case5",""
